variable,varname,lucid_is_closer,se,z,p_archive,p_twotail
female,Female,0.15855060036460708,0.0527829341923787,3.0038231635008295,3.0663432698509816e-5,0.002666102377465432
education,Education,0.28501233776173496,0.04047095338290229,7.042392479988963,6.355113334761373e-34,1.889666440646131e-12
age,Age,0.7078652456512168,0.032733412591037944,21.625158809290255,0,1.0415833585907067e-103
income,Mean income,0.09891742920154749,0.03618948075738493,2.733319935278765,2.635037304310078e-4,0.0062699395909465395
race_white,White,0.01772920144696291,0.04378917473847551,0.4048763547805592,0.8830253944669599,0.6855683998119686
race_black,Black,0.15206707056271926,0.031880345142613085,4.769931752070581,2.35231813650119e-14,1.8428834599050068e-6
race_hispanic,Hispanic,-0.04175482129749594,0.036317889819641354,-1.1497039476923079,0.38231441934131527,0.250265827847202
region_northeast,Northeast,0.07904574349028212,0.04901818857172991,1.6125798564467946,0.11025752518607469,0.1068358177083731
region_midwest,Midwest,0.051577134487074836,0.04437209151789503,1.162377808273339,0.3726830190638027,0.24508203346866048
region_south,South,0.13725469509453797,0.06283579184483691,2.184339387867775,0.008925875242173194,0.02893731851541491
region_west,West,-0.007285132257086983,0.0365328177570254,-0.1994133687015156,0.9453307254635521,0.8419394037775845
register,Voter registration,0.07564887824705838,0.052285597223837604,1.4468397085186049,0.1857467206013136,0.14794182250223267
vote,Voter turnout,-0.12433517521288258,0.04206969359345241,-2.95545711395991,4.597371143564393e-5,0.00312206098774085
party7,Party ID,0.11749349912100686,0.056657779902075045,2.0737399051653234,0.01587755141589203,0.038103472993508594
ideology,Ideology,0.4654222236256665,0.06524795330789557,7.133131386197004,6.872628454485379e-35,9.811082181545493e-13
interest,Political Interest,0.5399984789570597,0.07492729555625649,7.206966098911458,1.0979853542508074e-35,5.721223972974226e-13
extraversion,Extraverted,0.10007209666207917,0.052923809558773065,1.890870999203995,0.03739565733363301,0.05864156659120416
agreeableness,Agreeable,0.20294863746832909,0.06858986941384906,2.958871903426477,4.4690813188831655e-5,0.0030876741947818845
conscientiousness,Conscientious,0.41965377744156934,0.06528862067532724,6.427671056621935,9.405054761349043e-28,1.2957375151199936e-10
emotionalstability,Stable,0.24808544177220543,0.051305989527289375,4.835408966047719,8.545149592482458e-15,1.3287217251171042e-6
opennesstoexperiences,Open,0.15749166153137945,0.06360336376784605,2.4761530240165937,0.0015770507275723617,0.013280664315375305
